train_loss,val_loss,val_acc,val_f1
1.1392323096593222,1.9787632828011266,0.13357400722021662,0.09899936738034648
1.1244352839511529,1.7417614513068997,0.2593261131167268,0.20369777006619114
1.1233679286692715,3.1115442056805076,0.08062575210589651,0.03336894968476405
1.1177727277517497,2.17833646999226,0.09987966305655836,0.07482999856976216
1.1123139757245353,2.095356262834781,0.22984356197352587,0.12130577504353686
1.105451903978266,2.5273586513046467,0.12214199759326114,0.06723667554615738
1.1122857240737156,3.213793051945747,0.3062575210589651,0.15872184171331982
1.1094962721933002,1.9650418867416473,0.30806257521058966,0.2034309044878729
1.1064523704972278,1.9528710992758025,0.12936221419975932,0.09008210930204816
1.0957570038494802,2.0790345531078023,0.10770156438026474,0.06564691024633387
1.0820992274962484,2.0723191526966116,0.1233453670276775,0.09008019366640593
1.0854658559715955,1.9581459371908765,0.12394705174488568,0.10348738151454984
1.079693279766875,2.5325746831767684,0.14741275571600482,0.10730808008885091
1.0678450210368928,1.9907715445391108,0.19253910950661854,0.12797648006973744
1.0677468074543122,3.6907196024838482,0.08483754512635379,0.04214528166072005
1.065320475573285,2.4617766220790527,0.14500601684717207,0.09914298175160356
1.0605955162651113,2.1957301528301767,0.10469314079422383,0.07721680183977027
1.0592218399765438,1.7791434067394472,0.22081829121540314,0.20323215675231038
1.053126960414258,2.032521179723682,0.16967509025270758,0.13788569310833992
1.0530860044796544,1.8632912301558162,0.14741275571600482,0.12899083608657308
1.0397739898001368,1.880192071522186,0.12755716004813478,0.1035464508677932
1.033852985974449,2.6111571771573505,0.22202166064981949,0.1255310354091694
1.0309617299437972,2.581748754682667,0.2490974729241877,0.15605764459385738
1.043568571103615,4.442209084254883,0.12154031287605295,0.06357197207611831
1.0362586221092172,2.491673341583546,0.13237063778580024,0.08346329127749837
1.025846609053888,3.6574996688305688,0.17388688327316487,0.10300080777714274
1.0252196144483607,2.5251198988385437,0.24608904933814682,0.14170642879047696
1.027001277049562,2.0833290192768175,0.1654632972322503,0.12605118896213402
1.0122766102768588,4.695721970568495,0.07942238267148015,0.030443333660034634
1.0163585911306607,2.149354170949594,0.16666666666666666,0.1293869480281377
1.015574225346068,1.9319151715968346,0.13357400722021662,0.11669240903150291
1.01665094621743,1.9360408582125044,0.2490974729241877,0.19309531426927842
0.9940687571368422,3.261783047273271,0.22683513838748495,0.11974609587282319
0.9938546120627111,2.3156530521406595,0.11432009626955475,0.0774042876440361
1.0016939784011238,2.3306729759119906,0.190734055354994,0.13577298033474217
0.9942490491766603,2.2222413540460284,0.19614921780986763,0.12723858479584765
0.9896515939000677,2.260118494251862,0.30024067388688325,0.20935880696374207
0.9823164113219113,2.055274019746287,0.11853188929001203,0.09148207318588776
0.9940093251795945,2.321302703428211,0.15703971119133575,0.10286155404176867
0.9854089719895764,3.30279540097527,0.08243080625752106,0.048184035133128786
0.987272257065755,2.0189916235445207,0.19795427196149218,0.17531955356358833
0.9870624186312731,2.033414947427137,0.24548736462093862,0.20555882588608002
0.9759299896640649,3.4417858172553255,0.08363417569193743,0.03709383739589016
0.967286198420844,2.4968322313219202,0.22563176895306858,0.13373246592046842
0.9669704344866418,2.5806024312686118,0.197352587244284,0.11584876988968192
0.9708909279695572,1.9894633858355948,0.12815884476534295,0.10514737329445642
0.9723295884710044,2.0522204449604278,0.15342960288808663,0.12656320651087483
0.9687652328841394,2.3887491111434036,0.22442839951865223,0.13992238577014812
0.9581988133731151,3.1384660511957896,0.2749699157641396,0.13535489622316582
0.9588051737924551,2.2238055798981593,0.26714801444043323,0.19422064726929622
0.9525997302333066,2.399724583906961,0.26534296028880866,0.18415885009874483
0.9683076536502938,2.0115670193833997,0.2430806257521059,0.19072193187321346
0.959143514378435,2.743971697546802,0.26594464500601683,0.17087718454811815
0.9420083937652134,4.249604674452909,0.10589651022864019,0.03935835223629177
0.9541190187315729,1.8800254243949404,0.15403128760529483,0.14518319797666693
0.9361868989835385,2.151804368992288,0.2593261131167268,0.18683418771616794
0.9414181468180017,2.2559324131402154,0.1407942238267148,0.10073903388516463
0.9406169476232823,1.8316759662938031,0.22081829121540314,0.2057535043562571
0.9460107352251034,2.1685807360638782,0.1161251504211793,0.08288019758227236
0.9461865879163606,1.8502965573082475,0.2226233453670277,0.20310756253956153
0.9380712764795962,2.9861391709599685,0.1365824308062575,0.08449494604812828
0.9406788436069445,2.4175917720679916,0.19614921780986763,0.1369261822813725
0.9188363107816898,2.1131018301209816,0.20637785800240674,0.15474760418147657
0.9427403046279316,1.8465437916355156,0.14620938628158844,0.1426846022333346
0.9320479784808363,2.174611574332493,0.2641395908543923,0.19378300485641767
0.9251350695159402,2.7787351183656033,0.17990373044524668,0.11041222482385034
0.931061392919384,1.9519785384408834,0.24067388688327315,0.20831907047166145
0.9326449232948194,2.40947161168398,0.20637785800240674,0.11767123303576525
0.921814795442772,1.9499836693888823,0.2490974729241877,0.21087963812930927
0.9246476459090561,2.209739165042138,0.25210589651022863,0.19090369110180555
0.9272573792907508,1.8791657100946033,0.1726835138387485,0.16993424184217085
0.9154665451735101,2.099718390675945,0.22021660649819494,0.15729478693804808
0.9185873051708672,3.0525142280059887,0.19614921780986763,0.1148607915691104
0.9273048166227663,1.8362758328911772,0.19374247894103488,0.18334878441405128
0.9280986036547509,2.202781298817567,0.1365824308062575,0.10580799408624378
0.9180749453845286,2.1140688411021777,0.2557160048134777,0.19324527309875145
0.9075437592419581,1.979015477727897,0.2286401925391095,0.18458561811965907
0.9235194906244787,2.024772452963819,0.2503008423586041,0.19499617086265025
0.9171552370956197,1.8322096801980452,0.1967509025270758,0.18871175761739925
0.9143137159878549,2.032902840529395,0.2358604091456077,0.1844881562063771
0.9144236972315855,2.5307800032458436,0.2490974729241877,0.15856231739418447
0.9134714454345186,2.191322376007925,0.2286401925391095,0.1833574742837503
0.9043590086577439,2.031497662104711,0.2394705174488568,0.19029856570882359
0.9099946762046212,1.8906244637733762,0.22021660649819494,0.20176823382464892
0.9025329756952032,2.203195488266423,0.24789410348977137,0.1975259139311937
0.9015090877441108,2.1000513376311707,0.2581227436823105,0.1927081854552562
0.900224647977641,2.0310383363751296,0.21058965102286403,0.18467610074909624
0.9075243572977093,2.0537471908954936,0.24488567990373045,0.1880901060728546
0.9103949358895634,2.301941408003567,0.2629362214199759,0.19226796939287874
0.9004962946168457,1.9358230827804364,0.21239470517448858,0.19376165003349666
0.9119893215579857,1.8752092222014058,0.20938628158844766,0.19575834081863985
0.9029048870702361,2.298089677246039,0.2677496991576414,0.19939888106040018
0.908598717188279,2.132829551518896,0.2496991576413959,0.19630691983197623
0.9012092701558155,2.048503336493289,0.2557160048134777,0.19878760055599137
0.902931651403529,2.1579131381462915,0.259927797833935,0.2120749507524292
0.9022165040130271,2.2766847269055934,0.2629362214199759,0.19542235826938942
0.9009991453858226,2.0889411311143857,0.24488567990373045,0.2062915625079428
0.9018588416463366,2.128961203043785,0.2364620938628159,0.19361400650774882
0.8925881625746676,2.0823982721631706,0.2496991576413959,0.20823319056236028
0.8960122834568727,2.048620173933991,0.24247894103489773,0.20637947629702652
0.8950388550489267,2.0836578303439235,0.24849578820697954,0.21085983165881564
0.9041675934762862,1.9980623755070563,0.2358604091456077,0.2033969677247852
0.9003295926423428,2.061171702673002,0.24789410348977137,0.21017136011798687
0.9011914578750674,1.9913969214929428,0.2364620938628159,0.20295705940150385
0.9008698114333429,2.1027624509538265,0.2496991576413959,0.20949141941546667
0.9016839461096972,2.1368087345081976,0.24729241877256317,0.20176606133432978
0.9008482968116542,2.1180117632364395,0.2581227436823105,0.2138378290209526
0.8948208175358511,2.115753310682111,0.26233453670276774,0.21706886263277236
0.8919397104495087,2.1402986669368262,0.2527075812274368,0.20930795100092423
0.8966972004030772,2.085696996047322,0.24849578820697954,0.2092078885327783
0.892378490853794,2.0752012032464093,0.2496991576413959,0.21209540257005272
0.9044628241261295,2.105647184931988,0.25150421179302046,0.2113721431611129
0.8877754620361185,2.090178741157844,0.2490974729241877,0.21059560041654213
0.8963734875773021,2.083208907095247,0.24488567990373045,0.20712237639382783
0.8874841171426824,2.1113510592319473,0.24729241877256317,0.20933904580454293
0.8939607223861643,2.1021722774643328,0.2490974729241877,0.21074074107937607
0.8926973534312079,2.098337218362645,0.24729241877256317,0.20922993273455046
0.8982208689053853,2.11274261709872,0.24789410348977137,0.20961945970532284
0.8932741303745295,2.0862969231806363,0.246690734055355,0.2089603735897652
0.8921731930015857,2.098029533304749,0.2503008423586041,0.21155981696207102
0.9033310568808074,2.1065989161800105,0.2509025270758123,0.21197106677083605
0.8988716682874681,2.0908801561371657,0.2496991576413959,0.2111296897322467
